right_arm_angle,left_arm_angle,left_wrist_angle,right_wrist_angle,step_length,step_speed,bent_angle
4.73,12.8,177.16,167.64,36.69,0.0,179.01
4.73,13.13,176.83,167.64,35.74,0.0,179.01
5.1,13.13,176.83,167.64,35.74,0.0,179.01
5.4,13.88,177.16,167.67,35.74,0.0,179.02
6.44,14.25,176.96,167.43,35.44,0.0,179.02
7.83,15.05,176.42,167.43,33.53,0.0,179.02
9.57,15.05,176.17,166.56,34.21,29.97,179.01
10.86,15.47,175.59,166.03,34.21,29.97,178.69
11.88,17.02,175.34,166.03,34.21,14.99,178.69
13.58,18.87,175.39,165.21,34.93,14.99,178.36
14.52,19.44,173.9,164.71,35.17,59.94,178.05
15.34,19.2,172.9,163.99,37.36,74.93,177.75
15.33,18.88,172.15,164.04,38.28,44.96,177.75
16.25,17.58,170.82,163.01,40.5,119.88,177.14
16.49,16.18,171.61,162.61,48.38,89.91,177.14
14.79,14.31,173.68,162.29,60.17,119.88,177.14
12.32,12.98,178.61,162.64,78.85,74.93,178.08
6.88,6.54,177.1,163.06,96.75,59.94,179.03
3.06,3.84,172.09,163.76,114.35,59.94,179.67
1.12,2.16,168.17,162.08,137.18,194.81,180.0
6.53,0.35,164.47,162.16,155.05,164.84,178.99
10.51,2.15,158.84,162.55,177.1,149.85,177.6
15.87,7.04,155.84,163.79,190.07,149.85,175.84
19.74,4.39,157.55,162.21,196.01,344.66,176.19
23.32,0.38,159.72,161.31,199.0,329.67,175.87
26.95,3.13,161.31,159.67,197.12,329.67,175.21
28.05,4.84,162.77,156.88,200.2,344.66,174.53
28.33,5.36,165.0,153.96,199.49,374.63,174.22
28.17,4.63,169.0,150.68,193.49,419.58,174.93
26.21,7.44,174.87,147.59,182.66,464.54,176.3
23.75,5.64,177.25,147.3,166.03,359.64,176.67
19.11,1.24,179.66,147.29,149.16,389.61,177.61
14.66,6.54,179.5,152.81,127.94,284.72,177.06
10.08,14.96,177.56,155.7,100.96,314.69,177.46
5.53,21.12,175.82,159.99,62.97,299.7,178.22
2.09,26.54,175.68,168.31,20.59,209.79,177.17
2.25,34.26,177.11,170.67,10.0,194.81,176.12
9.2,39.84,174.16,175.96,61.98,449.55,177.92
11.78,45.48,172.97,176.76,102.36,239.76,176.88
14.04,49.76,171.74,168.42,139.64,149.85,175.82
19.34,54.45,171.89,165.33,171.14,284.72,175.12
25.8,57.06,170.0,166.31,191.06,404.6,175.84
31.34,58.93,168.95,169.72,194.03,374.63,176.57
35.41,57.43,164.32,173.7,197.45,479.52,178.32
37.08,56.97,164.22,179.3,187.11,404.6,178.99
34.35,53.47,159.11,179.8,179.81,389.61,179.33
29.9,49.15,155.34,179.63,172.41,299.7,178.64
24.54,41.33,152.06,176.53,162.25,434.57,179.66
18.91,33.69,177.64,154.48,81.71,404.6,179.32
14.0,23.63,154.76,166.4,86.05,569.43,176.63
6.39,15.89,155.47,169.46,80.8,359.64,176.71
1.48,11.31,159.99,168.38,51.24,314.69,177.06
9.12,7.17,165.26,168.36,28.84,284.72,176.46
15.05,1.3,174.32,167.28,26.57,224.78,178.4
20.15,0.01,176.71,162.08,44.01,419.58,177.12
31.53,3.86,174.16,163.33,134.06,419.58,176.87
36.83,2.48,165.89,160.62,176.0,239.76,177.52
42.23,3.01,159.38,159.2,209.0,284.72,179.07
47.01,2.32,158.2,155.69,232.02,434.57,179.07
48.34,5.35,157.6,151.39,234.0,389.61,179.37
50.04,6.03,162.44,149.03,236.03,479.52,178.73
47.59,8.41,167.93,143.56,229.49,554.45,177.2
44.13,0.64,174.0,140.93,222.32,539.46,176.58
41.97,2.79,179.63,139.96,206.2,494.51,175.65
35.91,4.56,175.82,140.13,190.38,434.57,174.98
28.88,4.51,172.79,142.64,172.72,419.58,174.81
20.69,3.64,172.25,148.64,138.57,299.7,175.75
14.95,4.86,172.38,153.71,112.61,269.73,177.0
7.14,17.86,169.13,158.24,73.41,434.57,177.35
1.03,21.86,166.29,166.85,10.2,434.57,176.36
4.46,31.32,168.81,168.19,25.5,254.75,177.02
9.91,39.7,172.07,173.7,69.26,269.73,178.01
13.92,45.45,171.35,176.91,123.33,269.73,179.02
18.43,49.97,170.03,170.08,162.52,269.73,179.67
22.23,53.3,167.38,164.47,200.72,329.67,180.0
27.09,54.9,163.25,163.76,220.51,434.57,179.02
30.61,56.41,161.62,164.6,228.43,389.61,179.02
32.1,56.41,159.61,168.28,225.18,419.58,178.71
32.3,53.19,155.12,171.95,223.03,524.48,177.74
31.52,51.22,153.17,176.23,215.38,464.54,176.8
29.38,45.09,148.84,179.09,209.31,539.46,175.82
20.48,36.77,145.63,179.56,196.65,329.67,177.41
13.82,26.5,154.15,178.04,122.8,554.45,176.05
7.24,17.81,146.39,177.66,139.82,374.63,175.78
1.63,11.94,148.0,174.25,125.61,404.6,176.16
6.08,0.14,155.14,173.76,89.4,269.73,176.21
12.51,1.14,160.43,170.49,72.73,389.61,175.91
23.64,1.43,167.26,172.15,43.68,299.7,176.82
29.76,1.83,171.15,170.4,16.55,314.69,177.47
35.06,4.14,170.73,164.58,20.12,449.55,176.86
41.74,0.35,163.71,178.39,98.41,404.6,176.99
48.75,7.35,161.24,162.2,174.35,269.73,178.22
54.06,14.36,170.52,178.38,52.01,314.69,178.82
57.05,18.81,171.53,176.62,42.05,419.58,178.81
60.07,21.01,159.18,154.96,220.0,419.58,179.1
57.84,22.0,162.51,148.0,238.01,554.45,177.6
55.16,21.54,170.43,144.94,225.27,599.4,176.15
51.49,18.23,172.68,140.01,225.08,524.48,175.24
45.8,12.64,177.69,145.69,177.02,419.58,175.44
41.23,0.21,177.47,144.58,177.72,239.76,177.51
32.04,4.5,177.71,149.04,136.57,419.58,177.18
24.01,0.56,175.07,152.84,107.42,434.57,176.25
15.36,0.35,170.26,158.65,59.41,374.63,175.6
11.55,1.74,166.42,163.31,31.3,404.6,175.63
4.44,18.26,169.18,164.49,8.49,329.67,175.96
1.36,28.48,171.15,171.29,45.1,329.67,176.62
8.17,35.51,170.53,178.07,96.51,314.69,177.23
12.41,40.04,168.69,174.37,146.66,389.61,177.27
15.97,43.61,164.37,167.62,197.23,434.57,177.02
18.73,48.01,163.3,162.59,227.97,314.69,177.9
21.35,50.14,161.86,161.16,242.6,359.64,178.18
22.9,50.36,158.67,164.78,247.98,479.52,177.58
22.98,48.96,154.12,167.23,250.15,494.51,177.24
21.43,45.79,148.34,171.52,248.94,569.43,175.74
18.63,39.51,141.26,174.62,242.6,569.43,174.29
14.95,34.73,139.87,176.24,242.54,374.63,175.21
9.19,25.28,135.07,177.13,233.5,374.63,174.94
2.6,22.08,141.26,179.88,220.74,179.82,177.03
4.67,11.71,143.82,179.6,191.41,284.72,177.0
11.48,5.81,149.54,179.91,158.29,284.72,177.87
19.81,1.73,153.02,178.61,133.81,329.67,177.84
29.42,0.4,160.58,178.6,105.12,134.87,179.69
35.69,1.91,167.86,179.85,67.01,224.78,179.69
43.04,2.53,175.74,179.26,37.22,209.79,179.08
48.78,1.79,178.59,178.25,30.23,314.69,179.69
51.4,9.36,177.81,177.0,25.94,359.64,179.69
54.17,13.41,178.28,174.19,58.87,284.72,179.39
56.45,14.0,178.24,175.98,45.61,134.87,179.08
57.76,15.62,175.25,173.25,90.27,299.7,178.78
56.71,13.9,178.58,169.69,92.0,254.75,178.16
56.66,1.44,179.17,168.77,97.08,164.84,179.38
55.88,6.57,175.23,167.95,124.02,239.76,179.69
54.01,5.73,178.69,165.02,128.06,329.67,179.38
48.48,1.17,178.51,163.14,125.04,119.88,180.0
42.33,1.54,178.82,162.92,123.02,119.88,179.38
38.24,0.24,179.73,161.27,126.4,164.84,179.69
28.05,2.81,179.27,160.55,115.41,224.78,179.69
18.04,0.58,179.48,162.86,102.39,194.81,179.08
10.14,6.73,179.6,166.12,86.59,164.84,178.46
3.51,11.73,179.14,168.71,62.82,104.9,176.89
3.46,14.15,176.49,173.9,43.1,-29.97,175.31
10.41,18.24,176.05,174.56,33.38,164.84,176.21
16.07,21.66,173.83,176.68,29.53,0.0,175.24
20.04,25.29,170.8,179.29,25.0,-29.97,173.66
24.23,26.98,170.12,177.41,17.46,14.99,172.76
27.47,28.67,169.21,174.51,17.89,29.97,172.49
29.63,29.17,169.6,173.92,19.42,74.93,172.8
30.67,29.24,169.86,174.38,18.79,59.94,172.87
30.8,28.79,170.71,175.23,19.24,59.94,173.52
30.5,27.95,171.62,175.76,18.25,74.93,173.86
29.04,27.31,172.11,176.65,16.0,44.96,174.47
27.19,26.36,172.2,176.9,11.4,29.97,174.41
25.82,25.08,171.88,177.48,11.66,29.97,174.69
23.22,22.86,173.56,178.12,14.14,74.93,175.39
19.52,21.22,175.14,178.38,13.6,44.96,176.04
17.04,20.75,175.56,179.2,15.0,0.0,176.35
15.12,20.01,175.96,179.61,20.52,14.99,177.26
15.15,18.94,175.75,179.13,24.7,29.97,177.59
15.55,18.79,174.11,179.24,28.23,-14.99,177.9
15.61,18.05,172.65,179.65,32.57,0.0,177.9
15.99,17.02,169.87,179.97,40.01,0.0,178.2
17.04,15.98,168.44,179.92,49.65,0.0,178.19
18.24,15.96,167.16,179.98,53.76,-14.99,177.89
19.78,15.33,166.55,179.84,56.09,0.0,177.88
21.03,14.28,166.6,179.71,57.27,0.0,177.89
21.73,13.26,166.64,178.6,51.97,-14.99,177.9
21.91,11.14,166.66,177.83,51.42,-29.97,177.65
21.22,9.77,165.92,177.03,52.39,-59.94,177.12
19.83,7.64,166.34,177.0,58.25,-59.94,177.17
17.1,5.67,166.69,178.94,71.02,-59.94,177.18
14.1,2.6,166.5,178.25,91.79,-59.94,177.17
8.64,0.74,166.5,176.18,114.74,-119.88,178.02
4.36,4.35,167.14,173.25,135.62,-59.94,178.28
2.47,6.6,168.13,171.67,151.56,-164.84,178.85
1.59,9.62,166.69,168.87,178.55,-224.78,178.85
0.25,11.99,164.65,167.2,195.43,-269.73,178.55
0.62,13.61,164.18,164.41,209.4,-224.78,179.42
0.61,14.39,161.75,163.27,219.39,-314.69,180.0
0.0,17.24,162.23,162.4,228.32,-209.79,178.86
1.23,19.51,161.45,163.26,227.22,-224.78,178.58
2.49,20.63,159.69,164.12,228.14,-299.7,178.01
0.02,19.2,156.48,166.17,228.04,-404.6,178.0
0.64,17.64,153.87,169.63,226.0,-434.57,178.28
4.66,16.49,150.72,173.73,222.44,-464.54,178.56
4.95,12.25,146.83,176.37,209.12,-434.57,179.42
1.05,9.43,145.22,176.04,197.25,-344.66,179.42
1.68,6.94,149.18,179.74,172.07,-314.69,179.7
0.1,3.1,152.02,178.99,138.92,-329.67,180.0
12.01,0.25,159.42,179.4,88.23,-224.78,179.08
20.27,3.88,167.12,176.18,37.74,-404.6,179.69
27.29,7.45,170.42,172.55,2.83,-389.61,179.07
34.76,11.6,171.77,174.2,17.0,-389.61,178.45
39.96,11.17,171.85,176.49,54.23,-269.73,179.69
47.36,15.12,175.08,179.28,7.81,-329.67,179.39
54.81,17.41,166.11,174.37,153.33,-299.7,180.0
59.43,18.6,160.6,169.15,206.87,-359.64,179.7
62.95,19.53,156.37,167.6,239.64,-299.7,179.1
66.1,20.34,156.44,166.97,250.92,-359.64,178.48
66.29,19.83,158.15,163.98,256.76,-389.61,179.09
64.88,20.45,163.32,160.93,252.67,-524.48,179.4
60.21,17.68,164.46,154.1,249.26,-494.51,179.7
54.47,14.62,145.45,166.06,226.11,-584.42,178.5
50.75,13.39,176.3,153.56,176.48,-449.55,178.21
41.4,7.57,175.61,144.13,189.84,-449.55,177.32
31.91,1.8,146.01,177.17,168.18,-359.64,178.75
27.9,4.9,177.1,161.55,115.38,-104.9,179.02
8.41,11.41,179.62,153.55,144.06,-464.54,179.68
0.94,18.25,177.79,158.06,112.61,-374.63,179.35
0.03,24.93,174.01,168.16,64.07,-389.61,179.04
1.04,30.76,173.48,168.33,55.01,-374.63,179.36
14.13,39.01,175.91,170.85,50.57,-449.55,178.73
9.13,44.63,174.45,173.88,50.45,-329.67,178.43
17.22,46.97,170.03,178.18,95.8,-404.6,177.5
22.56,50.58,168.62,172.01,144.89,-419.58,177.29
25.64,53.23,165.94,164.73,187.68,-299.7,178.25
27.58,54.52,162.72,157.86,218.92,-314.69,179.42
27.15,54.09,159.95,157.48,226.97,-404.6,179.43
27.2,54.46,158.19,160.6,228.49,-449.55,179.71
25.87,51.73,153.6,164.12,231.11,-494.51,179.42
22.02,47.97,148.93,167.69,233.01,-509.49,178.85
19.51,42.65,145.27,173.68,224.98,-524.48,177.96
3.98,37.67,145.46,175.24,207.4,-344.66,179.4
8.24,30.08,146.56,176.97,179.2,-359.64,179.08
1.43,20.65,148.03,176.56,153.84,-359.64,179.06
0.24,13.33,151.53,179.84,122.19,-374.63,178.41
8.44,7.04,156.98,176.82,78.82,-404.6,178.13
17.55,0.88,167.52,171.56,13.0,-389.61,178.11
32.66,4.55,171.76,174.52,17.46,-284.72,178.75
40.11,8.5,177.49,176.17,45.28,-329.67,178.75
43.65,12.54,176.46,170.54,96.01,-524.48,177.51
50.42,13.9,167.16,170.25,151.03,-239.76,178.45
54.47,13.29,160.69,167.46,188.1,-344.66,178.77
57.5,13.51,157.64,166.22,214.11,-329.67,179.7
57.95,12.07,157.07,162.33,224.22,-404.6,180.0
57.37,11.51,161.85,157.88,225.11,-524.48,178.45
55.3,9.52,168.26,153.29,214.06,-524.48,177.51
49.02,6.7,145.28,168.73,208.09,-524.48,175.96
43.88,4.85,152.29,170.43,70.0,-464.54,175.98
35.91,1.14,179.35,145.87,179.01,-449.55,175.41
27.15,4.42,179.17,142.34,190.71,-314.69,175.65
7.78,12.72,178.87,143.61,171.83,-299.7,176.42
6.53,19.36,177.47,150.41,144.62,-254.75,177.07
4.01,25.57,174.97,154.02,119.52,-389.61,177.11
4.94,32.67,174.1,166.85,77.88,-239.76,178.08
6.68,38.56,171.99,168.86,50.64,-344.66,177.77
10.12,45.25,173.81,168.94,47.85,-449.55,176.5
18.27,52.38,176.57,170.59,47.71,-314.69,177.46
26.76,55.56,173.49,176.39,104.09,-464.54,175.91
32.9,60.17,175.05,177.88,148.41,-269.73,176.89
34.3,62.88,174.09,170.52,185.61,-209.79,178.45
37.73,64.73,172.23,168.14,207.7,-344.66,178.77
38.69,66.17,170.93,171.05,209.69,-404.6,178.77
37.49,64.0,167.6,175.43,204.3,-449.55,177.84
34.99,60.88,160.64,178.56,203.04,-494.51,176.65
30.89,54.66,155.71,178.36,201.04,-464.54,175.74
22.69,46.07,150.57,178.51,189.4,-269.73,176.63
14.88,37.74,148.66,177.68,167.61,-284.72,177.14
7.34,29.85,145.59,177.96,148.38,-464.54,174.98
11.68,22.4,147.57,178.2,126.4,-284.72,175.18
10.85,16.91,152.52,176.39,106.89,-284.72,175.43
11.85,12.64,160.98,175.9,75.29,-314.69,176.12
44.57,7.51,161.11,172.15,49.24,-374.63,175.24
35.89,3.23,166.83,172.88,20.62,-224.78,176.58
31.55,1.52,173.1,174.46,37.66,-269.73,176.86
33.58,4.71,179.99,174.25,67.0,-269.73,177.17
38.3,7.85,172.6,170.6,120.04,-359.64,176.87
42.82,9.02,167.07,170.46,155.08,-269.73,178.12
46.51,8.09,162.79,169.34,179.01,-239.76,179.06
49.59,7.49,163.08,168.14,190.0,-299.7,179.37
51.01,5.05,163.24,166.64,192.04,-239.76,180.0
46.31,3.54,165.86,162.78,191.13,-389.61,180.0
44.39,0.66,167.47,159.61,190.32,-329.67,180.0
37.86,3.23,169.23,155.5,189.95,-314.69,179.69
35.79,7.41,172.83,151.4,181.41,-374.63,178.74
42.28,12.06,172.28,150.36,171.45,-239.76,179.05
13.56,16.11,174.91,151.78,156.02,-269.73,178.06
10.55,21.96,173.69,156.3,134.46,-149.85,179.01
12.5,27.05,172.95,160.93,111.49,-194.81,179.67
10.67,31.12,174.37,165.81,77.37,-239.76,179.67
9.89,36.01,172.47,172.96,50.77,-29.97,178.34
11.11,39.06,173.89,176.47,29.07,-194.81,178.67
17.08,40.89,172.56,178.41,17.03,-194.81,178.33
21.71,44.22,171.98,179.12,14.32,-119.88,178.01
26.58,46.55,173.07,177.49,30.53,-179.82,179.03
30.05,47.32,173.68,177.11,34.18,-149.85,180.0
32.35,47.47,174.45,178.01,34.93,-134.87,179.36
33.32,45.9,177.63,179.57,37.48,-209.79,177.75
37.06,48.2,170.51,171.0,18.11,-119.88,177.11
35.68,46.25,171.54,172.96,22.09,-29.97,177.41
37.11,44.43,171.95,168.99,21.21,-119.88,176.42
32.68,40.34,175.83,172.09,25.02,-29.97,176.75
27.37,34.91,177.86,172.99,21.21,-104.9,175.32
24.49,29.56,177.32,173.15,16.0,-104.9,174.93
20.95,25.14,179.62,173.36,13.89,14.99,174.9
18.21,21.59,178.26,173.46,15.26,14.99,175.21
15.8,19.17,177.88,172.57,29.15,29.97,175.87
15.53,17.66,176.02,170.31,21.21,-59.94,175.84
14.64,14.92,171.83,173.25,38.33,-59.94,175.82
13.92,14.43,170.07,174.67,46.17,-74.93,175.44
13.52,13.08,169.55,177.15,42.49,-59.94,175.79
13.44,12.2,169.4,178.23,41.88,-59.94,175.47
15.36,10.18,170.43,177.3,42.2,-74.93,175.5
17.88,9.86,171.26,176.48,42.2,-59.94,175.12
19.47,9.02,172.43,176.67,39.05,-29.97,175.87
23.94,6.31,173.27,176.08,39.2,-44.96,175.84
27.67,1.72,173.95,175.44,40.8,-89.91,175.84
29.62,5.16,176.28,177.05,38.28,-29.97,175.87
31.78,7.39,179.32,177.69,36.72,-59.94,175.18
32.16,7.45,178.37,178.57,37.58,0.0,174.46
32.22,9.47,176.82,178.08,36.4,-44.96,173.74
31.61,6.82,175.84,178.63,30.68,-59.94,173.39
28.24,6.41,175.73,178.87,24.35,-29.97,173.09
24.39,5.02,176.95,179.44,15.65,14.99,173.39
18.33,4.01,178.27,177.57,11.7,29.97,174.39
13.95,3.69,179.65,176.12,5.66,29.97,174.77
10.22,2.26,176.06,174.27,4.0,134.87,176.16
5.45,11.86,176.24,172.86,6.71,44.96,176.16
1.7,18.35,178.38,173.64,7.21,0.0,174.68
3.12,23.53,179.56,174.52,7.21,-44.96,173.97
5.25,27.71,178.87,175.19,7.62,-29.97,173.23
8.07,32.01,178.71,174.31,7.62,29.97,173.86
12.09,33.4,179.96,171.78,10.2,89.91,175.3
15.05,36.21,179.31,171.09,10.2,44.96,175.27
17.1,39.93,179.55,170.93,10.05,-14.99,175.3
18.12,41.37,179.61,171.37,10.05,14.99,174.9
18.31,42.97,179.16,172.37,10.0,0.0,174.54
18.54,44.32,179.2,173.13,11.18,0.0,174.18
18.55,44.57,178.59,173.43,11.18,29.97,174.54
18.12,42.52,177.18,173.15,7.28,74.93,175.3
18.05,38.16,174.76,170.93,7.81,149.85,176.76
18.52,34.94,172.74,168.37,11.4,149.85,178.22
19.35,31.54,171.2,165.97,14.87,134.87,179.31
16.84,28.15,170.89,164.01,17.69,89.91,180.0
12.1,22.96,167.45,163.42,25.0,119.88,179.01
7.65,16.75,167.37,164.55,27.66,59.94,179.35
4.39,12.18,169.63,166.71,28.02,59.94,180.0
0.27,3.39,172.82,167.06,47.17,89.91,180.0
4.5,2.34,177.03,164.24,69.12,164.84,178.71
8.77,3.84,178.03,164.96,88.81,89.91,179.34
14.12,3.11,171.4,164.76,115.21,74.93,179.67
22.05,1.31,168.84,166.13,136.01,104.9,179.66
27.74,2.04,164.53,163.52,156.03,149.85,180.0
34.44,3.95,161.64,163.89,177.1,149.85,179.66
39.97,5.36,161.06,163.17,185.13,164.84,179.66
44.61,0.41,160.36,161.61,194.09,194.81,178.98
47.51,5.25,161.53,160.9,196.02,179.82,178.64
48.93,1.86,163.18,159.48,196.0,239.76,177.95
47.89,1.29,164.34,157.08,196.12,269.73,177.61
44.44,4.0,167.49,152.94,196.37,359.64,178.64
42.99,1.53,170.59,151.14,194.83,359.64,178.64
36.3,4.44,172.04,149.74,186.27,299.7,177.95
27.6,8.28,174.85,146.14,177.05,374.63,178.64
18.37,1.8,178.53,145.58,163.98,314.69,179.32
12.42,11.53,179.77,148.21,152.05,284.72,178.94
7.62,18.35,179.84,148.63,134.33,299.7,179.64
2.26,23.15,178.65,152.28,110.21,254.75,179.64
4.37,29.7,178.58,156.49,84.29,224.78,178.93
10.32,36.6,178.19,165.41,24.17,224.78,178.57
15.16,43.45,178.25,170.19,5.1,179.82,177.49
20.33,52.02,177.73,176.21,33.24,164.84,175.68
25.14,54.85,179.17,178.64,77.41,374.63,176.74
30.41,58.97,178.71,173.04,121.7,299.7,176.76
33.42,60.6,176.04,168.37,153.64,299.7,176.84
36.79,62.69,173.27,167.69,175.48,359.64,177.59
40.68,63.81,171.44,170.21,187.68,374.63,178.29
40.46,63.85,170.19,172.79,192.84,329.67,178.27
38.61,61.45,166.33,176.23,192.38,404.6,179.31
35.6,58.61,162.18,178.44,188.4,374.63,179.65
26.94,50.07,157.35,177.85,175.11,314.69,180.0
20.2,41.77,152.77,178.64,166.23,329.67,179.65
15.0,33.53,150.29,175.65,153.32,464.54,177.95
7.88,23.6,176.2,148.7,98.81,404.6,176.95
0.24,16.19,154.14,170.83,71.59,374.63,176.32
6.98,8.85,154.05,173.32,77.1,314.69,175.99
15.26,1.0,157.88,170.87,60.08,284.72,175.63
23.07,0.24,166.81,170.02,48.1,284.72,175.65
31.36,3.27,171.93,169.96,55.07,314.69,175.32
36.72,3.31,177.48,165.51,95.04,284.72,175.99
41.66,2.14,171.34,162.65,131.19,344.66,176.1
48.93,4.6,166.0,162.95,169.19,284.72,177.11
53.16,2.35,161.58,160.65,198.25,299.7,177.77
53.16,5.83,174.55,171.37,64.78,344.66,178.4
50.35,7.92,158.73,166.04,187.07,389.61,178.06
50.5,5.58,167.54,153.28,170.01,494.51,177.09
47.33,5.59,169.44,145.23,195.21,464.54,176.48
42.25,1.7,176.82,141.58,198.58,554.45,174.57
33.76,2.4,178.34,138.67,184.84,419.58,173.94
26.31,6.09,172.83,138.67,176.79,464.54,173.48
17.77,7.32,168.95,140.68,156.08,374.63,172.71
10.3,7.04,170.58,146.41,126.25,224.78,174.59
4.77,17.92,168.87,152.9,78.24,389.61,175.6
0.75,21.85,163.5,161.64,14.14,359.64,175.21
4.94,31.08,167.09,163.57,5.83,224.78,175.91
11.25,39.33,171.46,169.26,37.05,284.72,176.92
16.64,46.54,172.1,176.58,82.22,194.81,178.3
22.17,50.29,170.17,175.89,129.56,359.64,178.3
26.06,54.28,168.91,169.48,173.65,329.67,178.65
29.77,56.22,165.5,165.75,201.56,359.64,178.68
31.26,56.5,161.79,165.64,214.67,374.63,178.34
31.33,56.13,159.59,167.96,213.94,374.63,177.99
30.62,53.49,156.73,172.49,209.88,479.52,177.35
29.08,50.92,152.78,177.0,207.51,509.49,176.05
24.74,46.79,149.78,178.79,201.81,434.57,175.73
16.07,35.88,142.58,178.24,190.91,464.54,175.02
9.58,28.03,141.57,177.33,178.47,389.61,175.37
2.91,19.01,143.37,177.3,153.38,344.66,175.7
3.67,12.82,159.89,173.45,50.92,269.73,176.1
11.13,1.65,156.13,173.42,71.45,314.69,175.8
19.02,0.79,158.85,173.31,71.69,284.72,176.78
29.12,3.08,165.04,173.47,43.74,389.61,176.77
33.57,0.49,169.83,170.18,24.17,344.66,176.75
40.53,4.24,177.07,166.9,52.61,299.7,176.75
45.19,0.77,165.49,174.01,113.22,389.61,176.58
50.24,5.66,163.15,164.76,160.05,269.73,177.26
58.39,13.3,173.25,169.41,93.05,239.76,179.1
62.15,17.11,159.57,160.09,202.09,389.61,179.1
62.71,18.6,163.07,154.68,215.0,479.52,177.88
61.22,17.88,167.32,149.91,213.0,494.51,176.67
59.3,16.02,172.56,146.07,210.19,509.49,175.51
56.21,12.69,179.34,142.93,206.07,509.49,174.91
51.75,1.97,178.99,140.1,195.35,374.63,175.44
46.39,0.24,178.44,142.54,177.91,284.72,176.29
38.51,5.33,173.77,147.08,150.3,434.57,175.91
28.93,4.26,171.2,147.47,129.54,344.66,175.03
20.39,3.93,167.27,151.92,96.43,374.63,174.38
13.37,1.99,170.92,161.2,59.09,269.73,175.21
5.29,21.97,172.27,165.24,26.93,329.67,176.52
1.76,29.21,173.35,171.37,37.22,344.66,177.48
9.66,35.86,171.33,177.9,88.46,374.63,177.17
14.83,40.97,170.02,173.69,143.78,344.66,177.23
17.65,44.12,166.22,166.99,190.76,389.61,177.26
19.72,48.14,165.32,162.51,220.74,239.76,178.15
23.91,50.31,164.15,162.95,231.86,314.69,178.45
25.81,50.88,160.71,166.83,232.46,449.55,177.51
26.08,50.52,156.58,171.04,234.68,509.49,176.6
22.96,47.79,151.62,172.85,236.46,464.54,175.96
19.74,45.21,147.95,177.07,227.5,494.51,174.83
16.56,39.12,144.4,179.76,223.38,464.54,174.53
8.67,31.78,138.53,179.35,219.83,314.69,174.86
1.07,24.1,139.49,179.21,209.77,254.75,175.76
7.8,12.61,140.18,178.41,180.77,254.75,175.06
13.13,7.63,146.59,178.66,156.43,224.78,175.91
21.58,6.59,154.02,177.6,129.63,194.81,176.84
29.7,4.24,159.22,178.09,106.79,194.81,177.79
38.06,4.25,170.43,177.53,64.66,149.85,179.37
43.8,2.14,174.59,176.19,27.07,374.63,178.13
49.79,1.64,177.45,176.9,33.3,209.79,178.76
54.08,0.89,177.8,176.79,55.97,179.82,179.08
57.59,23.05,173.68,176.11,73.08,164.84,179.69
58.89,11.04,173.37,175.12,90.61,254.75,180.0
60.05,3.11,174.48,174.63,98.41,224.78,179.69
58.16,1.48,178.31,171.02,90.01,314.69,179.38
55.31,1.11,177.44,167.33,94.01,239.76,179.38
51.94,4.92,178.85,165.11,95.01,299.7,178.75
46.6,4.02,179.78,163.65,91.0,104.9,179.38
