right_arm_angle,left_arm_angle,left_waist_angle,right_waist_angle,step_length,step_speed,bent_angle,height
48.75,7.35,18.75999999999999,17.80000000000001,174.35,0.0,178.22,496.14
54.06,14.36,9.47999999999999,1.6200000000000045,52.01,0.0,178.82,487.19
57.05,18.81,8.469999999999999,3.3799999999999955,42.05,0.0,178.81,484.74
60.07,21.01,20.819999999999993,25.039999999999992,220.0,355.14,179.1,487.09
57.84,22.0,17.49000000000001,32.0,238.01,0.0,177.6,489.26
55.16,21.54,9.569999999999993,35.06,225.27,0.0,176.15,488.93
51.49,18.23,7.319999999999993,39.99000000000001,225.08,0.0,175.24,484.23
45.8,12.64,2.3100000000000023,34.31,177.02,0.0,175.44,483.82
41.23,0.21,2.530000000000001,35.41999999999999,177.72,0.0,177.51,469.13
32.04,4.5,2.289999999999992,30.960000000000008,136.57,0.0,177.18,466.08
24.01,0.56,4.930000000000007,27.159999999999997,107.42,0.0,176.25,473.43
15.36,0.35,9.740000000000009,21.349999999999994,59.41,0.0,175.6,473.23
11.55,1.74,13.580000000000013,16.689999999999998,31.3,0.0,175.63,465.21
4.44,18.26,10.819999999999993,15.509999999999991,8.49,430.07,175.96,486.48
1.36,28.48,8.849999999999994,8.710000000000008,45.1,0.0,176.62,496.11
8.17,35.51,9.469999999999999,1.9300000000000068,96.51,0.0,177.23,507.8
12.41,40.04,11.310000000000002,5.6299999999999955,146.66,0.0,177.27,511.17
15.97,43.61,15.629999999999995,12.379999999999995,197.23,0.0,177.02,510.2
18.73,48.01,16.69999999999999,17.409999999999997,227.97,0.0,177.9,507.07
21.35,50.14,18.139999999999986,18.840000000000003,242.6,0.0,178.18,503.22
22.9,50.36,21.330000000000013,15.219999999999999,247.98,0.0,177.58,505.19
22.98,48.96,25.879999999999995,12.77000000000001,250.15,0.0,177.24,503.47
21.43,45.79,31.659999999999997,8.47999999999999,248.94,0.0,175.74,502.48
18.63,39.51,38.74000000000001,5.3799999999999955,242.6,425.57,174.29,496.33
14.95,34.73,40.129999999999995,3.759999999999991,242.54,0.0,175.21,492.64
9.19,25.28,44.93000000000001,2.8700000000000045,233.5,0.0,174.94,484.3
2.6,22.08,38.74000000000001,0.12000000000000455,220.74,0.0,177.03,483.98
4.67,11.71,36.18000000000001,0.4000000000000057,191.41,0.0,177.0,487.57
11.48,5.81,30.460000000000008,0.09000000000000341,158.29,0.0,177.87,489.4
19.81,1.73,26.97999999999999,1.3899999999999864,133.81,0.0,177.84,491.9
29.42,0.4,19.419999999999987,1.4000000000000057,105.12,0.0,179.69,499.32
35.69,1.91,12.139999999999986,0.15000000000000568,67.01,0.0,179.69,504.83
43.04,2.53,4.259999999999991,0.7400000000000091,37.22,0.0,179.08,510.79
48.78,1.79,1.4099999999999966,1.75,30.23,271.23,179.69,514.64
51.4,9.36,2.1899999999999977,3.0,25.94,0.0,179.69,514.5
54.17,13.41,1.7199999999999989,5.810000000000002,58.87,0.0,179.39,514.78
56.45,14.0,1.759999999999991,4.02000000000001,45.61,0.0,179.08,512.27
57.76,15.62,4.75,6.75,90.27,0.0,178.78,514.28
56.71,13.9,1.4199999999999875,10.310000000000002,92.0,0.0,178.16,519.87
56.66,1.44,0.8300000000000125,11.22999999999999,97.08,0.0,179.38,523.78
55.88,6.57,4.77000000000001,12.050000000000011,124.02,0.0,179.69,519.36
54.01,5.73,1.3100000000000023,14.97999999999999,128.06,0.0,179.38,517.71
48.48,1.17,1.490000000000009,16.860000000000014,125.04,0.0,180.0,515.4
42.33,1.54,1.1800000000000068,17.080000000000013,123.02,230.77,179.38,512.93
38.24,0.24,0.27000000000001023,18.72999999999999,126.4,0.0,179.69,507.29
28.05,2.81,0.7299999999999898,19.44999999999999,115.41,0.0,179.69,504.37
18.04,0.58,0.5200000000000102,17.139999999999986,102.39,0.0,179.08,500.3
10.14,6.73,0.4000000000000057,13.879999999999995,86.59,0.0,178.46,499.7
3.51,11.73,0.8600000000000136,11.289999999999992,62.82,0.0,176.89,500.71
3.46,14.15,3.509999999999991,6.099999999999994,43.1,0.0,175.31,496.98
10.41,18.24,3.9499999999999886,5.439999999999998,33.38,0.0,176.21,501.2
16.07,21.66,6.1699999999999875,3.319999999999993,29.53,0.0,175.24,506.19
20.04,25.29,9.199999999999989,0.710000000000008,25.0,0.0,173.66,512.18
24.23,26.98,9.879999999999995,2.5900000000000034,17.46,97.4,172.76,513.34
27.47,28.67,10.789999999999992,5.490000000000009,17.89,0.0,172.49,515.26
29.63,29.17,10.400000000000006,6.0800000000000125,19.42,0.0,172.8,515.82
30.67,29.24,10.139999999999986,5.6200000000000045,18.79,0.0,172.87,517.43
30.8,28.79,9.289999999999992,4.77000000000001,19.24,0.0,173.52,520.22
30.5,27.95,8.379999999999995,4.240000000000009,18.25,0.0,173.86,521.01
29.04,27.31,7.889999999999986,3.3499999999999943,16.0,0.0,174.47,522.0
27.19,26.36,7.800000000000011,3.0999999999999943,11.4,0.0,174.41,524.02
25.82,25.08,8.120000000000005,2.5200000000000102,11.66,0.0,174.69,525.1
23.22,22.86,6.439999999999998,1.8799999999999955,14.14,0.0,175.39,527.21
19.52,21.22,4.860000000000014,1.6200000000000045,13.6,52.45,176.04,526.34
17.04,20.75,4.439999999999998,0.8000000000000114,15.0,0.0,176.35,527.55
15.12,20.01,4.039999999999992,0.38999999999998636,20.52,0.0,177.26,527.8
15.15,18.94,4.25,0.8700000000000045,24.7,0.0,177.59,529.23
15.55,18.79,5.889999999999986,0.7599999999999909,28.23,0.0,177.9,530.83
15.61,18.05,7.349999999999994,0.3499999999999943,32.57,0.0,177.9,532.45
15.99,17.02,10.129999999999995,0.030000000000001137,40.01,0.0,178.2,541.56
17.04,15.98,11.560000000000002,0.0800000000000125,49.65,0.0,178.19,547.24
18.24,15.96,12.840000000000003,0.020000000000010232,53.76,0.0,177.89,544.65
19.78,15.33,13.449999999999989,0.1599999999999966,56.09,0.0,177.88,547.03
21.03,14.28,13.400000000000006,0.28999999999999204,57.27,1.5,177.89,547.03
21.73,13.26,13.360000000000014,1.4000000000000057,51.97,0.0,177.9,547.16
21.91,11.14,13.340000000000003,2.1699999999999875,51.42,0.0,177.65,548.29
21.22,9.77,14.080000000000013,2.969999999999999,52.39,0.0,177.12,546.45
19.83,7.64,13.659999999999997,3.0,58.25,0.0,177.17,546.31
17.1,5.67,13.310000000000002,1.0600000000000023,71.02,0.0,177.18,546.89
14.1,2.6,13.5,1.75,91.79,0.0,177.17,547.49
8.64,0.74,13.5,3.819999999999993,114.74,0.0,178.02,546.63
4.36,4.35,12.860000000000014,6.75,135.62,0.0,178.28,546.37
2.47,6.6,11.870000000000005,8.330000000000013,151.56,0.0,178.85,546.37
1.59,9.62,13.310000000000002,11.129999999999995,178.55,-85.41,178.85,543.9
0.25,11.99,15.349999999999994,12.800000000000011,195.43,0.0,178.55,540.57
0.62,13.61,15.819999999999993,15.590000000000003,209.4,0.0,179.42,537.82
0.61,14.39,18.25,16.72999999999999,219.39,0.0,180.0,537.45
0.0,17.24,17.77000000000001,17.599999999999994,228.32,0.0,178.86,537.4
1.23,19.51,18.55000000000001,16.74000000000001,227.22,0.0,178.58,537.09
2.49,20.63,20.310000000000002,15.879999999999995,228.14,0.0,178.01,539.35
0.02,19.2,23.52000000000001,13.830000000000013,228.04,0.0,178.0,541.7
0.64,17.64,26.129999999999995,10.370000000000005,226.0,0.0,178.28,542.83
4.66,16.49,29.28,6.27000000000001,222.44,0.0,178.56,540.39
4.95,12.25,33.16999999999999,3.6299999999999955,209.12,-328.17,179.42,532.02
1.05,9.43,34.78,3.960000000000008,197.25,0.0,179.42,527.64
1.68,6.94,30.819999999999993,0.2599999999999909,172.07,0.0,179.7,530.01
0.1,3.1,27.97999999999999,1.009999999999991,138.92,0.0,180.0,535.52
12.01,0.25,20.580000000000013,0.5999999999999943,88.23,0.0,179.08,530.0
20.27,3.88,12.879999999999995,3.819999999999993,37.74,0.0,179.69,528.73
27.29,7.45,9.580000000000013,7.449999999999989,2.83,0.0,179.07,538.0
34.76,11.6,8.22999999999999,5.800000000000011,17.0,0.0,178.45,535.79
39.96,11.17,8.150000000000006,3.509999999999991,54.23,0.0,179.69,533.61
47.36,15.12,4.9199999999999875,0.7199999999999989,7.81,0.0,179.39,536.33
54.81,17.41,13.889999999999986,5.6299999999999955,153.33,-329.67,180.0,535.57
59.43,18.6,19.400000000000006,10.849999999999994,206.87,0.0,179.7,531.74
62.95,19.53,23.629999999999995,12.400000000000006,239.64,0.0,179.1,524.85
66.1,20.34,23.560000000000002,13.030000000000001,250.92,0.0,178.48,520.41
66.29,19.83,21.849999999999994,16.02000000000001,256.76,0.0,179.09,520.47
64.88,20.45,16.680000000000007,19.069999999999993,252.67,0.0,179.4,520.58
60.21,17.68,15.539999999999992,25.900000000000006,249.26,0.0,179.7,522.17
54.47,14.62,34.55000000000001,13.939999999999998,226.11,0.0,178.5,520.5
50.75,13.39,3.6999999999999886,26.439999999999998,176.48,0.0,178.21,511.1
41.4,7.57,4.389999999999986,35.870000000000005,189.84,0.0,177.32,503.29
31.91,1.8,33.99000000000001,2.8300000000000125,168.18,-427.07,178.75,479.33
27.9,4.9,2.9000000000000057,18.44999999999999,115.38,0.0,179.02,484.81
8.41,11.41,0.37999999999999545,26.44999999999999,144.06,0.0,179.68,490.37
0.94,18.25,2.210000000000008,21.939999999999998,112.61,0.0,179.35,497.36
0.03,24.93,5.990000000000009,11.840000000000003,64.07,0.0,179.04,499.98
1.04,30.76,6.52000000000001,11.669999999999987,55.01,0.0,179.36,500.34
14.13,39.01,4.090000000000003,9.150000000000006,50.57,0.0,178.73,499.66
9.13,44.63,5.550000000000011,6.1200000000000045,50.45,0.0,178.43,506.44
17.22,46.97,9.969999999999999,1.8199999999999932,95.8,0.0,177.5,509.78
22.56,50.58,11.379999999999995,7.990000000000009,144.89,0.0,177.29,515.15
25.64,53.23,14.060000000000002,15.27000000000001,187.68,-361.14,178.25,512.98
27.58,54.52,17.28,22.139999999999986,218.92,0.0,179.42,509.99
27.15,54.09,20.05000000000001,22.52000000000001,226.97,0.0,179.43,505.58
27.2,54.46,21.810000000000002,19.400000000000006,228.49,0.0,179.71,504.95
25.87,51.73,26.400000000000006,15.879999999999995,231.11,0.0,179.42,505.74
22.02,47.97,31.069999999999993,12.310000000000002,233.01,0.0,178.85,508.04
19.51,42.65,34.72999999999999,6.319999999999993,224.98,0.0,177.96,501.69
3.98,37.67,34.53999999999999,4.759999999999991,207.4,0.0,179.4,492.54
8.24,30.08,33.44,3.030000000000001,179.2,0.0,179.08,482.48
1.43,20.65,31.97,3.4399999999999977,153.84,0.0,179.06,485.0
0.24,13.33,28.47,0.1599999999999966,122.19,-413.59,178.41,491.27
8.44,7.04,23.02000000000001,3.180000000000007,78.82,0.0,178.13,494.26
17.55,0.88,12.47999999999999,8.439999999999998,13.0,0.0,178.11,493.37
32.66,4.55,8.240000000000009,5.47999999999999,17.46,0.0,178.75,497.24
40.11,8.5,2.509999999999991,3.8300000000000125,45.28,0.0,178.75,502.13
43.65,12.54,3.539999999999992,9.460000000000008,96.01,0.0,177.51,508.09
50.42,13.9,12.840000000000003,9.75,151.03,0.0,178.45,512.0
54.47,13.29,19.310000000000002,12.539999999999992,188.1,0.0,178.77,506.72
57.5,13.51,22.360000000000014,13.780000000000001,214.11,0.0,179.7,502.9
57.95,12.07,22.930000000000007,17.669999999999987,224.22,0.0,180.0,500.44
57.37,11.51,18.150000000000006,22.120000000000005,225.11,-377.62,178.45,499.51
55.3,9.52,11.740000000000009,26.710000000000008,214.06,0.0,177.51,500.92
49.02,6.7,34.72,11.27000000000001,208.09,0.0,175.96,502.25
43.88,4.85,27.710000000000008,9.569999999999993,70.0,0.0,175.98,503.08
35.91,1.14,0.6500000000000057,34.129999999999995,179.01,0.0,175.41,484.51
27.15,4.42,0.8300000000000125,37.66,190.71,0.0,175.65,477.15
7.78,12.72,1.1299999999999955,36.389999999999986,171.83,0.0,176.42,479.5
6.53,19.36,2.530000000000001,29.590000000000003,144.62,0.0,177.07,479.33
4.01,25.57,5.030000000000001,25.97999999999999,119.52,0.0,177.11,479.15
4.94,32.67,5.900000000000006,13.150000000000006,77.88,0.0,178.08,473.97
6.68,38.56,8.009999999999991,11.139999999999986,50.64,-380.62,177.77,482.19
10.12,45.25,6.189999999999998,11.060000000000002,47.85,0.0,176.5,490.33
18.27,52.38,3.430000000000007,9.409999999999997,47.71,0.0,177.46,499.62
26.76,55.56,6.509999999999991,3.6100000000000136,104.09,0.0,175.91,502.76
32.9,60.17,4.949999999999989,2.1200000000000045,148.41,0.0,176.89,502.96
34.3,62.88,5.909999999999997,9.47999999999999,185.61,0.0,178.45,502.78
37.73,64.73,7.77000000000001,11.860000000000014,207.7,0.0,178.77,498.84
38.69,66.17,9.069999999999993,8.949999999999989,209.69,0.0,178.77,495.62
37.49,64.0,12.400000000000006,4.569999999999993,204.3,0.0,177.84,495.53
34.99,60.88,19.360000000000014,1.4399999999999977,203.04,0.0,176.65,493.91
30.89,54.66,24.289999999999992,1.6399999999999864,201.04,-386.61,175.74,492.01
22.69,46.07,29.430000000000007,1.490000000000009,189.4,0.0,176.63,482.19
14.88,37.74,31.340000000000003,2.319999999999993,167.61,0.0,177.14,471.5
7.34,29.85,34.41,2.039999999999992,148.38,0.0,174.98,464.1
11.68,22.4,32.43000000000001,1.8000000000000114,126.4,0.0,175.18,462.79
10.85,16.91,27.47999999999999,3.6100000000000136,106.89,0.0,175.43,463.02
11.85,12.64,19.02000000000001,4.099999999999994,75.29,0.0,176.12,462.65
44.57,7.51,18.889999999999986,7.849999999999994,49.24,0.0,175.24,461.05
35.89,3.23,13.169999999999987,7.1200000000000045,20.62,0.0,176.58,480.28
31.55,1.52,6.900000000000006,5.539999999999992,37.66,0.0,176.86,487.27
33.58,4.71,0.009999999999990905,5.75,67.0,-304.2,177.17,493.04
38.3,7.85,7.400000000000006,9.400000000000006,120.04,0.0,176.87,497.4
42.82,9.02,12.930000000000007,9.539999999999992,155.08,0.0,178.12,499.29
46.51,8.09,17.210000000000008,10.659999999999997,179.01,0.0,179.06,499.36
49.59,7.49,16.919999999999987,11.860000000000014,190.0,0.0,179.37,496.44
51.01,5.05,16.75999999999999,13.360000000000014,192.04,0.0,180.0,496.85
46.31,3.54,14.139999999999986,17.22,191.13,0.0,180.0,494.79
44.39,0.66,12.530000000000001,20.389999999999986,190.32,0.0,180.0,492.86
37.86,3.23,10.77000000000001,24.5,189.95,0.0,179.69,489.47
35.79,7.41,7.1699999999999875,28.599999999999994,181.41,0.0,178.74,481.41
42.28,12.06,7.719999999999999,29.639999999999986,171.45,-305.69,179.05,475.12
13.56,16.11,5.090000000000003,28.22,156.02,0.0,178.06,471.38
10.55,21.96,6.310000000000002,23.69999999999999,134.46,0.0,179.01,473.48
12.5,27.05,7.050000000000011,19.069999999999993,111.49,0.0,179.67,474.44
10.67,31.12,5.6299999999999955,14.189999999999998,77.37,0.0,179.67,479.61
9.89,36.01,7.530000000000001,7.039999999999992,50.77,0.0,178.34,484.48
11.11,39.06,6.110000000000014,3.530000000000001,29.07,0.0,178.67,488.56
17.08,40.89,7.439999999999998,1.5900000000000034,17.03,0.0,178.33,493.69
21.71,44.22,8.02000000000001,0.8799999999999955,14.32,0.0,178.01,495.2
26.58,46.55,6.930000000000007,2.509999999999991,30.53,0.0,179.03,494.0
30.05,47.32,6.319999999999993,2.8899999999999864,34.18,-172.33,180.0,493.03
32.35,47.47,5.550000000000011,1.990000000000009,34.93,0.0,179.36,490.15
33.32,45.9,2.3700000000000045,0.4300000000000068,37.48,0.0,177.75,488.3
37.06,48.2,9.490000000000009,9.0,18.11,0.0,177.11,483.37
35.68,46.25,8.460000000000008,7.039999999999992,22.09,0.0,177.41,483.46
37.11,44.43,8.050000000000011,11.009999999999991,21.21,0.0,176.42,482.55
32.68,40.34,4.1699999999999875,7.909999999999997,25.02,0.0,176.75,482.6
27.37,34.91,2.1399999999999864,7.009999999999991,21.21,0.0,175.32,479.55
24.49,29.56,2.680000000000007,6.849999999999994,16.0,0.0,174.93,467.96
20.95,25.14,0.37999999999999545,6.639999999999986,13.89,0.0,174.9,464.48
18.21,21.59,1.740000000000009,6.539999999999992,15.26,-82.42,175.21,459.57
15.8,19.17,2.1200000000000045,7.430000000000007,29.15,0.0,175.87,448.58
15.53,17.66,3.9799999999999898,9.689999999999998,21.21,0.0,175.84,445.17
14.64,14.92,8.169999999999987,6.75,38.33,0.0,175.82,449.3
13.92,14.43,9.930000000000007,5.3300000000000125,46.17,0.0,175.44,458.14
13.52,13.08,10.449999999999989,2.8499999999999943,42.49,0.0,175.79,459.15
13.44,12.2,10.599999999999994,1.7700000000000102,41.88,0.0,175.47,460.89
15.36,10.18,9.569999999999993,2.6999999999999886,42.2,0.0,175.5,457.97
17.88,9.86,8.740000000000009,3.5200000000000102,42.2,0.0,175.12,456.76
19.47,9.02,7.569999999999993,3.3300000000000125,39.05,0.0,175.87,457.29
23.94,6.31,6.72999999999999,3.9199999999999875,39.2,-49.45,175.84,458.05
27.67,1.72,6.050000000000011,4.560000000000002,40.8,0.0,175.84,454.9
29.62,5.16,3.719999999999999,2.9499999999999886,38.28,0.0,175.87,452.73
31.78,7.39,0.6800000000000068,2.3100000000000023,36.72,0.0,175.18,454.47
32.16,7.45,1.6299999999999955,1.4300000000000068,37.58,0.0,174.46,456.21
32.22,9.47,3.180000000000007,1.9199999999999875,36.4,0.0,173.74,456.43
31.61,6.82,4.159999999999997,1.3700000000000045,30.68,0.0,173.39,456.1
28.24,6.41,4.27000000000001,1.1299999999999955,24.35,0.0,173.09,456.32
24.39,5.02,3.0500000000000114,0.5600000000000023,15.65,0.0,173.39,455.79
